,station_id,stationname,date,daytype,rides
326214,41660,Lake/State,01/02/2011,U,"5,281"
326236,41660,Lake/State,07/27/2006,W,"13,348"
326321,41660,Lake/State,09/25/2006,W,"11,685"
326443,41660,Lake/State,10/24/2017,W,"22,414"
326685,41660,Lake/State,08/13/2016,A,"14,774"
326721,41660,Lake/State,03/06/2002,W,"13,689"
326859,41660,Lake/State,11/19/2006,U,"6,046"
326865,41660,Lake/State,12/27/2001,W,"10,202"
326871,41660,Lake/State,05/14/2001,W,"13,406"
327066,41660,Lake/State,01/13/2009,W,"14,353"
327207,41660,Lake/State,07/25/2017,W,"23,994"
327233,41660,Lake/State,10/03/2015,A,"14,778"
327278,41660,Lake/State,11/21/2002,W,"14,040"
327732,41660,Lake/State,04/20/2008,U,"4,399"
327929,41660,Lake/State,12/16/2002,W,"14,015"
327966,41660,Lake/State,06/27/2011,W,"18,558"
327972,41660,Lake/State,11/17/2006,W,"15,602"
328221,41660,Lake/State,11/26/2014,W,"18,900"
328354,41660,Lake/State,01/23/2012,W,"17,963"
328543,41660,Lake/State,10/12/2010,W,"17,747"
328959,41660,Lake/State,01/17/2003,W,"12,923"
329114,41660,Lake/State,10/03/2017,W,"22,436"
329202,41660,Lake/State,02/09/2006,W,"10,623"
329360,41660,Lake/State,05/31/2015,U,"12,733"
329386,41660,Lake/State,11/06/2005,U,"3,783"
329555,41660,Lake/State,09/24/2001,W,"14,431"
329706,41660,Lake/State,09/29/2008,W,"14,208"
329823,41660,Lake/State,09/28/2016,W,"22,554"
329825,41660,Lake/State,01/25/2004,U,"3,473"
330331,41660,Lake/State,03/15/2012,W,"19,390"
330355,41660,Lake/State,11/14/2016,W,"21,991"
330384,41660,Lake/State,02/17/2002,U,"5,054"
330605,41660,Lake/State,02/21/2015,A,"4,751"
331052,41660,Lake/State,02/05/2011,A,"9,593"
331123,41660,Lake/State,10/18/2015,U,"11,254"
331508,41660,Lake/State,08/10/2006,W,"11,841"
331561,41660,Lake/State,04/08/2014,W,"19,969"
331899,41660,Lake/State,03/01/2012,W,"18,312"
331927,41660,Lake/State,02/10/2011,W,"17,750"
331995,41660,Lake/State,09/11/2005,U,"3,419"
332252,41660,Lake/State,06/23/2005,W,"7,176"
332276,41660,Lake/State,01/06/2005,W,"7,212"
332347,41660,Lake/State,12/07/2013,A,"14,866"
332366,41660,Lake/State,07/02/2005,A,"5,713"
332388,41660,Lake/State,09/12/2008,W,"15,395"
332462,41660,Lake/State,03/26/2005,A,4
332502,41660,Lake/State,03/04/2006,A,"5,620"
332543,41660,Lake/State,07/13/2017,W,"22,283"
333162,41660,Lake/State,01/14/2010,W,"15,830"
333236,41660,Lake/State,03/24/2010,W,"17,156"
333356,41660,Lake/State,12/07/2015,W,"22,889"
333404,41660,Lake/State,09/28/2013,A,"11,423"
333448,41660,Lake/State,10/22/2016,A,"17,520"
333869,41660,Lake/State,03/30/2015,W,"19,679"
334005,41660,Lake/State,06/13/2017,W,"21,751"
334027,41660,Lake/State,01/04/2007,W,"13,838"
334077,41660,Lake/State,09/24/2015,W,"23,249"
334233,41660,Lake/State,11/25/2014,W,"22,700"
334630,41660,Lake/State,09/11/2010,A,"10,833"
334700,41660,Lake/State,06/28/2004,W,"10,872"
334744,41660,Lake/State,12/03/2013,W,"20,214"
334865,41660,Lake/State,04/10/2010,A,"11,127"
335016,41660,Lake/State,04/30/2001,W,"13,338"
335260,41660,Lake/State,11/11/2008,W,"13,874"
335284,41660,Lake/State,09/14/2014,U,"9,795"
335424,41660,Lake/State,03/27/2008,W,"14,044"
335475,41660,Lake/State,07/15/2010,W,"19,824"
335513,41660,Lake/State,11/06/2004,A,"4,083"
335565,41660,Lake/State,03/09/2017,W,"21,119"
336082,41660,Lake/State,06/22/2017,W,"21,900"
336132,41660,Lake/State,01/10/2002,W,"13,157"
336331,41660,Lake/State,09/07/2003,U,"4,360"
336358,41660,Lake/State,01/27/2008,U,"4,324"
336430,41660,Lake/State,09/08/2008,W,"12,752"
336588,41660,Lake/State,02/02/2009,W,"14,849"
336589,41660,Lake/State,05/30/2010,U,"9,710"
336640,41660,Lake/State,05/31/2011,W,"16,264"
336825,41660,Lake/State,04/05/2003,A,"6,234"
337056,41660,Lake/State,07/06/2003,U,"5,425"
337101,41660,Lake/State,08/21/2009,W,"15,656"
337228,41660,Lake/State,02/18/2011,W,"17,309"
337364,41660,Lake/State,03/17/2008,W,"13,569"
337371,41660,Lake/State,04/24/2004,A,"6,742"
337472,41660,Lake/State,02/28/2002,W,"13,806"
337476,41660,Lake/State,09/09/2013,W,"17,493"
337816,41660,Lake/State,03/20/2013,W,"18,272"
338066,41660,Lake/State,02/11/2008,W,"13,646"
338150,41660,Lake/State,01/19/2008,A,"5,172"
338302,41660,Lake/State,12/19/2012,W,"17,784"
338304,41660,Lake/State,11/06/2013,W,"20,247"
338423,41660,Lake/State,03/29/2004,W,"12,036"
338488,41660,Lake/State,08/31/2010,W,"17,385"
338531,41660,Lake/State,10/24/2004,U,"2,617"
338855,41660,Lake/State,11/16/2010,W,"18,007"
338857,41660,Lake/State,12/14/2015,W,"21,670"
339063,41660,Lake/State,09/16/2008,W,"16,331"
339107,41660,Lake/State,03/07/2010,U,"6,188"
339242,41660,Lake/State,01/05/2012,W,"16,415"
339249,41660,Lake/State,12/23/2010,W,"14,555"
339787,41660,Lake/State,04/17/2006,W,"10,654"
339953,41660,Lake/State,07/11/2003,W,"14,040"
340096,41660,Lake/State,01/12/2013,A,"9,302"
340161,41660,Lake/State,03/15/2002,W,"13,511"
340176,41660,Lake/State,05/27/2010,W,"17,146"
340177,41660,Lake/State,04/24/2007,W,"15,335"
340315,41660,Lake/State,03/18/2002,W,"13,884"
340792,41660,Lake/State,12/28/2016,W,"16,650"
340846,41660,Lake/State,09/06/2002,W,"13,894"
340871,41660,Lake/State,12/07/2006,W,"16,087"
340885,41660,Lake/State,12/14/2005,W,"10,860"
340932,41660,Lake/State,10/24/2006,W,"21,204"
341037,41660,Lake/State,12/08/2014,W,"21,047"
341229,41660,Lake/State,11/11/2001,U,"4,616"
341250,41660,Lake/State,11/09/2002,A,"7,591"
341273,41660,Lake/State,03/17/2003,W,"13,533"
341447,41660,Lake/State,03/28/2016,W,"21,195"
341549,41660,Lake/State,07/14/2015,W,"22,062"
341703,41660,Lake/State,03/25/2009,W,"15,159"
341966,41660,Lake/State,01/23/2008,W,"13,910"
342385,41660,Lake/State,08/21/2013,W,"18,051"
342801,41660,Lake/State,02/25/2008,W,"13,820"
342974,41660,Lake/State,08/03/2006,W,"13,080"
343040,41660,Lake/State,03/01/2011,W,"17,660"
343165,41660,Lake/State,11/22/2005,W,"10,105"
343204,41660,Lake/State,05/14/2013,W,"18,483"
343235,41660,Lake/State,11/16/2015,W,"22,440"
343242,41660,Lake/State,03/14/2009,A,"11,888"
343262,41660,Lake/State,05/19/2017,W,"22,065"
343507,41660,Lake/State,05/09/2011,W,"16,816"
343551,41660,Lake/State,11/20/2007,W,"12,979"
344168,41660,Lake/State,04/05/2007,W,"13,600"
344255,41660,Lake/State,09/25/2010,A,"12,425"
344549,41660,Lake/State,05/30/2003,W,"13,222"
344758,41660,Lake/State,01/17/2010,U,"5,820"
344787,41660,Lake/State,06/21/2017,W,"24,105"
345046,41660,Lake/State,12/24/2004,W,"2,220"
345062,41660,Lake/State,09/02/2006,A,"7,494"
345144,41660,Lake/State,06/10/2008,W,"12,156"
345200,41660,Lake/State,11/20/2011,U,"7,170"
345303,41660,Lake/State,12/29/2001,A,"4,831"
345562,41660,Lake/State,01/25/2013,W,"17,091"
346364,41660,Lake/State,10/15/2010,W,"19,159"
346563,41660,Lake/State,01/29/2010,W,"16,644"
346641,41660,Lake/State,04/19/2003,A,"5,277"
346730,41660,Lake/State,11/18/2006,A,"10,455"
346732,41660,Lake/State,12/12/2015,A,"15,554"
347086,41660,Lake/State,10/12/2004,W,"7,869"
347297,41660,Lake/State,02/08/2004,U,"3,700"
347583,41660,Lake/State,02/12/2005,A,1
347705,41660,Lake/State,10/29/2005,A,"5,945"
347950,41660,Lake/State,10/07/2004,W,"7,807"
347962,41660,Lake/State,06/20/2017,W,"23,547"
348390,41660,Lake/State,12/07/2009,W,"17,564"
348461,41660,Lake/State,10/28/2010,W,"18,174"
348606,41660,Lake/State,04/25/2013,W,"18,252"
349071,41660,Lake/State,12/11/2015,W,"24,296"
349541,41660,Lake/State,12/25/2006,U,"2,017"
349613,41660,Lake/State,04/16/2015,W,"21,318"
349756,41660,Lake/State,01/10/2006,W,"9,119"
349861,41660,Lake/State,03/28/2008,W,"13,191"
349905,41660,Lake/State,12/09/2014,W,"22,163"
350019,41660,Lake/State,06/14/2013,W,"17,836"
350151,41660,Lake/State,08/30/2006,W,"12,771"
350173,41660,Lake/State,02/09/2009,W,"14,773"
350252,41660,Lake/State,01/06/2011,W,"15,693"
350326,41660,Lake/State,04/06/2013,A,"11,694"
350397,41660,Lake/State,04/15/2012,U,"6,988"
350433,41660,Lake/State,03/17/2016,W,"22,766"
350437,41660,Lake/State,04/17/2005,U,0
350811,41660,Lake/State,01/07/2017,A,"8,754"
350930,41660,Lake/State,08/27/2007,W,"13,939"
351073,41660,Lake/State,04/08/2002,W,"13,628"
351132,41660,Lake/State,10/21/2013,W,"19,664"
351258,41660,Lake/State,04/13/2014,U,"7,995"
351406,41660,Lake/State,10/26/2009,W,"16,044"
351440,41660,Lake/State,07/18/2017,W,"23,197"
351568,41660,Lake/State,12/26/2005,U,"4,204"
351590,41660,Lake/State,12/24/2016,A,"7,896"
351612,41660,Lake/State,07/04/2008,U,"8,465"
352015,41660,Lake/State,07/16/2017,U,"10,244"
352150,41660,Lake/State,04/07/2005,W,"6,459"
352232,41660,Lake/State,02/05/2017,U,"7,298"
352312,41660,Lake/State,10/30/2005,U,"3,689"
352549,41660,Lake/State,01/19/2015,W,"12,674"
352551,41660,Lake/State,10/12/2014,U,"14,296"
352598,41660,Lake/State,06/02/2006,W,"10,464"
352645,41660,Lake/State,09/05/2003,W,"12,944"
352677,41660,Lake/State,08/22/2004,U,"4,619"
352744,41660,Lake/State,02/20/2002,W,"13,840"
352934,41660,Lake/State,12/10/2010,W,"18,337"
352967,41660,Lake/State,07/04/2013,U,"10,128"
353000,41660,Lake/State,07/31/2006,W,"11,722"
353005,41660,Lake/State,04/18/2007,W,"14,902"
353009,41660,Lake/State,11/29/2006,W,"15,980"
353071,41660,Lake/State,03/11/2012,U,"7,513"
353117,41660,Lake/State,02/01/2003,A,"6,403"
353538,41660,Lake/State,01/15/2004,W,"12,874"
353691,41660,Lake/State,04/28/2003,W,"13,008"
353731,41660,Lake/State,03/15/2016,W,"22,012"
353751,41660,Lake/State,11/28/2017,W,"21,431"
353822,41660,Lake/State,04/20/2009,W,"14,433"
353900,41660,Lake/State,02/08/2011,W,"18,229"
354121,41660,Lake/State,03/21/2004,U,"3,625"
354280,41660,Lake/State,11/09/2012,W,"18,765"
354620,41660,Lake/State,03/14/2001,W,"14,845"
354682,41660,Lake/State,12/31/2004,W,"4,907"
354750,41660,Lake/State,10/27/2012,A,"12,100"
354876,41660,Lake/State,03/08/2003,A,"6,112"
354947,41660,Lake/State,11/30/2012,W,"19,567"
354980,41660,Lake/State,11/15/2012,W,"19,144"
355276,41660,Lake/State,05/29/2012,W,"17,689"
355413,41660,Lake/State,03/28/2014,W,"19,659"
355555,41660,Lake/State,07/31/2017,W,"21,085"
355610,41660,Lake/State,06/28/2014,A,"16,835"
355959,41660,Lake/State,01/30/2016,A,"11,666"
356228,41660,Lake/State,06/14/2016,W,"21,148"
356429,41660,Lake/State,10/27/2002,U,"4,715"
356705,41660,Lake/State,06/24/2010,W,"17,420"
356791,41660,Lake/State,05/21/2007,W,"13,534"
356814,41660,Lake/State,10/05/2017,W,"22,676"
356880,41660,Lake/State,05/11/2014,U,"7,668"
356917,41660,Lake/State,03/02/2012,W,"15,871"
357223,41660,Lake/State,04/02/2016,A,"11,347"
357284,41660,Lake/State,08/01/2008,W,"16,492"
357374,41660,Lake/State,08/28/2010,A,"10,623"
357409,41660,Lake/State,02/24/2012,W,"17,726"
357460,41660,Lake/State,12/11/2003,W,"12,997"
357557,41660,Lake/State,07/09/2005,A,"3,838"
357823,41660,Lake/State,08/30/2016,W,"23,128"
358231,41660,Lake/State,03/23/2017,W,"20,691"
358303,41660,Lake/State,08/24/2003,U,"4,423"
358398,41660,Lake/State,10/16/2007,W,"12,914"
358464,41660,Lake/State,06/17/2004,W,"11,431"
358531,41660,Lake/State,03/26/2016,A,"12,213"
358577,41660,Lake/State,08/23/2002,W,"13,154"
358661,41660,Lake/State,11/01/2013,W,"20,311"
358698,41660,Lake/State,11/11/2015,W,"20,738"
358757,41660,Lake/State,01/09/2003,W,"12,335"
358956,41660,Lake/State,08/30/2005,W,"7,696"
359022,41660,Lake/State,03/23/2012,W,"17,224"
359180,41660,Lake/State,04/30/2016,A,"12,058"
359230,41660,Lake/State,06/21/2013,W,"18,197"
359402,41660,Lake/State,08/30/2004,W,"7,721"
359434,41660,Lake/State,05/14/2003,W,"12,899"
360057,41660,Lake/State,02/07/2013,W,"18,489"
360216,41660,Lake/State,06/04/2005,A,"3,774"
360325,41660,Lake/State,01/29/2003,W,"13,449"
360740,41660,Lake/State,01/31/2007,W,"14,959"
360945,41660,Lake/State,09/17/2007,W,"15,058"
360995,41660,Lake/State,06/12/2002,W,"13,582"
361097,41660,Lake/State,01/27/2005,W,"7,423"
361203,41660,Lake/State,06/25/2005,A,"4,572"
361349,41660,Lake/State,04/28/2010,W,"17,879"
361352,41660,Lake/State,09/18/2010,A,"11,840"
361374,41660,Lake/State,11/19/2007,W,"13,243"
361390,41660,Lake/State,02/13/2004,W,"12,345"
361395,41660,Lake/State,05/05/2001,A,"6,908"
361406,41660,Lake/State,08/30/2012,W,"19,402"
361541,41660,Lake/State,08/08/2012,W,"17,953"
361669,41660,Lake/State,02/12/2008,W,"11,980"
361863,41660,Lake/State,10/03/2011,W,"17,769"
361976,41660,Lake/State,09/18/2017,W,"21,047"
362029,41660,Lake/State,07/16/2001,W,"15,001"
362319,41660,Lake/State,02/03/2003,W,"13,405"
362369,41660,Lake/State,02/24/2009,W,"14,344"
362421,41660,Lake/State,11/30/2001,W,"13,872"
362476,41660,Lake/State,07/07/2004,W,"11,582"
362489,41660,Lake/State,09/26/2012,W,"18,913"
362636,41660,Lake/State,10/16/2004,A,"4,328"
363077,41660,Lake/State,04/14/2007,A,"7,915"
363082,41660,Lake/State,10/15/2012,W,"18,388"
363469,41660,Lake/State,06/06/2002,W,"13,901"
363585,41660,Lake/State,04/09/2014,W,"20,947"
363628,41660,Lake/State,06/01/2004,W,"11,891"
364440,41660,Lake/State,09/20/2003,A,"7,183"
364463,41660,Lake/State,04/07/2011,W,"17,983"
364717,41660,Lake/State,11/19/2001,W,"13,494"
364865,41660,Lake/State,02/05/2010,W,"16,372"
364903,41660,Lake/State,10/15/2006,U,"4,500"
364950,41660,Lake/State,12/06/2011,W,"18,472"
364988,41660,Lake/State,03/01/2009,U,"4,531"
364999,41660,Lake/State,07/27/2015,W,"23,039"
365082,41660,Lake/State,04/10/2009,W,"13,736"
365428,41660,Lake/State,08/22/2009,A,"10,916"
365590,41660,Lake/State,11/02/2013,A,"12,634"
365612,41660,Lake/State,07/17/2009,W,"16,750"
365811,41660,Lake/State,01/15/2017,U,"7,299"
365833,41660,Lake/State,12/05/2006,W,"15,881"
366037,41660,Lake/State,09/27/2006,W,"12,756"
366070,41660,Lake/State,09/14/2008,U,"4,758"
366264,41660,Lake/State,10/27/2011,W,"18,378"
366498,41660,Lake/State,07/07/2003,W,"12,881"
366705,41660,Lake/State,01/29/2014,W,"19,287"
367118,41660,Lake/State,01/21/2001,U,"3,759"
367202,41660,Lake/State,02/15/2004,U,"3,916"
367431,41660,Lake/State,01/02/2015,W,"15,603"
367435,41660,Lake/State,05/24/2005,W,"8,170"
367602,41660,Lake/State,03/03/2012,A,"10,542"
368041,41660,Lake/State,10/10/2014,W,"22,977"
368065,41660,Lake/State,08/06/2013,W,"17,234"
368102,41660,Lake/State,04/27/2008,U,0
368112,41660,Lake/State,05/18/2003,U,"4,108"
368165,41660,Lake/State,07/01/2013,W,"17,137"
368721,41660,Lake/State,08/09/2010,W,"15,805"
368971,41660,Lake/State,08/07/2015,W,"25,610"
369001,41660,Lake/State,11/08/2012,W,"18,651"
369072,41660,Lake/State,06/11/2016,A,"14,470"
369091,41660,Lake/State,12/25/2015,U,"4,294"
369095,41660,Lake/State,03/26/2004,W,"11,454"
369241,41660,Lake/State,04/21/2002,U,"4,406"
369625,41660,Lake/State,04/25/2014,W,"20,407"
369716,41660,Lake/State,09/10/2010,W,"17,983"
370190,41660,Lake/State,11/04/2004,W,"7,269"
370244,41660,Lake/State,01/15/2010,W,"15,917"
370389,41660,Lake/State,03/29/2009,U,"4,806"
370405,41660,Lake/State,06/18/2004,W,"13,414"
370439,41660,Lake/State,11/02/2001,W,"13,767"
371271,41660,Lake/State,05/08/2014,W,"20,751"
371509,41660,Lake/State,07/29/2008,W,"13,942"
371678,41660,Lake/State,02/28/2008,W,"14,138"
371685,41660,Lake/State,10/11/2001,W,"14,351"
371881,41660,Lake/State,01/01/2003,U,"4,223"
372198,41660,Lake/State,05/23/2010,U,"7,063"
372243,41660,Lake/State,12/03/2011,A,"13,283"
372370,41660,Lake/State,08/05/2003,W,"12,979"
372406,41660,Lake/State,06/30/2006,W,"13,784"
372540,41660,Lake/State,11/13/2009,W,"16,489"
372676,41660,Lake/State,05/16/2009,A,"11,315"
372845,41660,Lake/State,10/02/2005,U,"3,502"
372914,41660,Lake/State,04/11/2006,W,"10,825"
372974,41660,Lake/State,10/23/2011,U,"7,578"
373064,41660,Lake/State,04/15/2015,W,"21,917"
373135,41660,Lake/State,01/15/2002,W,"13,790"
373183,41660,Lake/State,12/10/2013,W,"20,196"
373365,41660,Lake/State,05/20/2013,W,"14,861"
373366,41660,Lake/State,05/29/2007,W,"14,015"
373403,41660,Lake/State,12/04/2002,W,"14,118"
373457,41660,Lake/State,07/05/2004,U,"4,267"
373873,41660,Lake/State,08/23/2012,W,"17,914"
374214,41660,Lake/State,03/31/2012,A,"11,142"
374273,41660,Lake/State,11/06/2017,W,"21,705"
374369,41660,Lake/State,05/27/2008,W,"13,921"
374666,41660,Lake/State,08/08/2004,U,"4,276"
374733,41660,Lake/State,10/01/2015,W,"23,996"
374749,41660,Lake/State,03/13/2009,W,"15,419"
374818,41660,Lake/State,07/03/2007,W,"20,280"
374982,41660,Lake/State,11/05/2016,A,"15,661"
374986,41660,Lake/State,06/03/2005,W,"7,312"
375074,41660,Lake/State,12/08/2001,A,"7,167"
375148,41660,Lake/State,07/23/2014,W,"22,955"
375339,41660,Lake/State,07/18/2014,W,"24,541"
375523,41660,Lake/State,12/11/2007,W,"13,650"
375602,41660,Lake/State,02/16/2011,W,"17,601"
376173,41660,Lake/State,05/08/2008,W,"13,734"
376179,41660,Lake/State,10/19/2016,W,"22,586"
376218,41660,Lake/State,03/17/2004,W,"12,572"
376242,41660,Lake/State,10/08/2007,W,"11,156"
376469,41660,Lake/State,09/02/2009,W,"17,523"
376490,41660,Lake/State,10/08/2002,W,"14,250"
376841,41660,Lake/State,06/11/2002,W,"13,631"
376942,41660,Lake/State,08/11/2013,U,"8,559"
377222,41660,Lake/State,07/03/2015,U,"19,193"
377734,41660,Lake/State,05/17/2015,U,"12,856"
377800,41660,Lake/State,02/15/2011,W,"17,794"
377822,41660,Lake/State,11/27/2010,A,"10,040"
377986,41660,Lake/State,02/15/2009,U,"5,728"
378219,41660,Lake/State,02/25/2017,A,"10,654"
378724,41660,Lake/State,09/29/2010,W,"17,976"
378796,41660,Lake/State,11/24/2007,A,"7,347"
379052,41660,Lake/State,08/15/2012,W,"18,484"
379274,41660,Lake/State,11/20/2008,W,"15,595"
379305,41660,Lake/State,04/12/2001,W,"12,982"
379598,41660,Lake/State,07/30/2005,A,"5,105"
379663,41660,Lake/State,07/13/2016,W,"22,545"
379827,41660,Lake/State,12/09/2001,U,"4,435"
379883,41660,Lake/State,03/26/2007,W,"14,419"
379938,41660,Lake/State,04/18/2013,W,"16,448"
380179,41660,Lake/State,07/31/2010,A,"10,551"
380304,41660,Lake/State,06/03/2002,W,"13,519"
380472,41660,Lake/State,02/06/2006,W,"10,031"
380676,41660,Lake/State,11/09/2003,U,"4,394"
380743,41660,Lake/State,01/09/2009,W,"14,474"
380769,41660,Lake/State,07/08/2012,U,"7,522"
380822,41660,Lake/State,05/07/2008,W,"13,301"
380871,41660,Lake/State,02/18/2014,W,"20,350"
381088,41660,Lake/State,12/02/2010,W,"18,157"
381222,41660,Lake/State,04/21/2005,W,"6,447"
381684,41660,Lake/State,06/06/2005,W,"7,682"
381801,41660,Lake/State,05/14/2008,W,"14,501"
382245,41660,Lake/State,09/01/2016,W,"24,059"
382634,41660,Lake/State,05/11/2017,W,"21,365"
383014,41660,Lake/State,08/12/2006,A,"7,218"
383076,41660,Lake/State,06/12/2017,W,"21,827"
383353,41660,Lake/State,10/26/2005,W,"10,078"
383409,41660,Lake/State,05/27/2003,W,"12,667"
383534,41660,Lake/State,07/20/2010,W,"17,890"
383597,41660,Lake/State,01/16/2006,W,"5,698"
383624,41660,Lake/State,02/04/2006,A,"5,345"
383682,41660,Lake/State,03/18/2010,W,"17,776"
383689,41660,Lake/State,01/23/2003,W,"12,672"
383916,41660,Lake/State,10/10/2012,W,"19,057"
384070,41660,Lake/State,10/22/2005,A,"7,233"
384270,41660,Lake/State,05/03/2005,W,"6,774"
384284,41660,Lake/State,08/23/2008,A,0
384303,41660,Lake/State,04/25/2011,W,"17,301"
384500,41660,Lake/State,06/05/2006,W,"10,016"
384576,41660,Lake/State,04/10/2004,A,"5,296"
385038,41660,Lake/State,01/06/2016,W,"20,912"
385075,41660,Lake/State,09/26/2005,W,"9,504"
385264,41660,Lake/State,10/19/2001,W,"13,468"
385484,41660,Lake/State,10/13/2006,W,"12,508"
385673,41660,Lake/State,08/10/2013,A,"11,895"
385699,41660,Lake/State,10/09/2008,W,"15,420"
385855,41660,Lake/State,08/31/2009,W,"16,612"
385956,41660,Lake/State,12/29/2016,W,"16,612"
386023,41660,Lake/State,03/15/2011,W,"17,902"
386461,41660,Lake/State,07/29/2012,U,"8,922"
386658,41660,Lake/State,03/22/2014,A,"11,483"
386683,41660,Lake/State,01/17/2015,A,"9,116"
386714,41660,Lake/State,05/01/2010,A,"11,617"
386824,41660,Lake/State,12/18/2003,W,"12,566"
386975,41660,Lake/State,11/29/2009,U,"5,633"
387156,41660,Lake/State,08/04/2001,A,"6,502"
387501,41660,Lake/State,12/03/2001,W,"13,525"
387644,41660,Lake/State,06/08/2010,W,"15,701"
387801,41660,Lake/State,01/12/2008,A,"6,775"
387957,41660,Lake/State,02/02/2004,W,"12,271"
388045,41660,Lake/State,05/21/2011,A,"9,538"
388330,41660,Lake/State,01/17/2008,W,"13,991"
388408,41660,Lake/State,01/27/2006,W,"9,518"
388512,41660,Lake/State,01/03/2014,W,"16,885"
388531,41660,Lake/State,12/13/2011,W,"17,448"
388544,41660,Lake/State,09/03/2012,U,"8,538"
388562,41660,Lake/State,12/15/2001,A,"7,137"
388568,41660,Lake/State,04/17/2002,W,"13,963"
388836,41660,Lake/State,05/15/2012,W,"17,288"
388893,41660,Lake/State,03/23/2004,W,"12,351"
388902,41660,Lake/State,03/11/2001,U,"4,173"
388986,41660,Lake/State,01/08/2003,W,"12,456"
389181,41660,Lake/State,07/01/2017,A,"15,076"
389359,41660,Lake/State,12/14/2002,A,"8,474"
389588,41660,Lake/State,07/16/2011,A,"13,649"
389803,41660,Lake/State,05/05/2012,A,"12,783"
389880,41660,Lake/State,04/15/2006,A,"5,516"
390205,41660,Lake/State,02/19/2015,W,"16,891"
390288,41660,Lake/State,03/18/2012,U,"8,402"
390418,41660,Lake/State,05/07/2004,W,"12,171"
390477,41660,Lake/State,07/06/2014,U,"8,909"
390556,41660,Lake/State,08/22/2012,W,"18,884"
390640,41660,Lake/State,02/04/2008,W,"13,952"
390660,41660,Lake/State,03/31/2011,W,"17,481"
390741,41660,Lake/State,08/27/2016,A,"12,289"
391010,41660,Lake/State,09/13/2008,A,"6,961"
391320,41660,Lake/State,09/01/2005,W,"7,487"
391560,41660,Lake/State,03/20/2015,W,"21,064"
391668,41660,Lake/State,06/05/2011,U,"7,343"
391944,41660,Lake/State,12/12/2008,W,"15,737"
392111,41660,Lake/State,06/22/2002,A,"8,368"
392246,41660,Lake/State,12/25/2009,U,"2,469"
392547,41660,Lake/State,01/08/2013,W,"16,245"
392806,41660,Lake/State,03/26/2009,W,"15,307"
392999,41660,Lake/State,12/16/2004,W,"9,009"
393074,41660,Lake/State,08/25/2012,A,"13,195"
393119,41660,Lake/State,03/22/2012,W,"18,259"
393245,41660,Lake/State,05/09/2014,W,"19,739"
393423,41660,Lake/State,09/02/2004,W,"7,708"
393498,41660,Lake/State,11/23/2003,U,"4,262"
393571,41660,Lake/State,04/17/2001,W,"13,919"
