,station_id,stationname,date,daytype,rides
308256,40320,Division+Milwaukee,12/14/2003,U,"1,678"
308289,40320,Division+Milwaukee,07/31/2010,A,"3,057"
308380,40320,Division+Milwaukee,08/20/2009,W,"4,446"
308438,40320,Division+Milwaukee,01/25/2009,U,"1,499"
308463,40320,Division+Milwaukee,05/30/2012,W,"5,837"
308566,40320,Division+Milwaukee,12/23/2003,W,"3,715"
309004,40320,Division+Milwaukee,08/11/2007,A,50
309349,40320,Division+Milwaukee,11/22/2008,A,"1,347"
309409,40320,Division+Milwaukee,08/05/2013,W,"5,678"
309492,40320,Division+Milwaukee,09/13/2005,W,"5,029"
309527,40320,Division+Milwaukee,09/20/2008,A,"2,628"
309551,40320,Division+Milwaukee,07/29/2014,W,"6,079"
309783,40320,Division+Milwaukee,12/30/2008,W,"4,077"
309858,40320,Division+Milwaukee,11/21/2006,W,"4,988"
309895,40320,Division+Milwaukee,10/15/2008,W,"5,526"
309914,40320,Division+Milwaukee,10/27/2013,U,"2,786"
310061,40320,Division+Milwaukee,05/27/2005,W,"4,586"
310416,40320,Division+Milwaukee,04/30/2017,U,"1,917"
310501,40320,Division+Milwaukee,08/07/2012,W,"5,783"
310840,40320,Division+Milwaukee,12/11/2012,W,"6,467"
310882,40320,Division+Milwaukee,08/30/2010,W,"5,017"
310921,40320,Division+Milwaukee,03/25/2004,W,"4,349"
310935,40320,Division+Milwaukee,08/26/2017,A,"2,996"
311027,40320,Division+Milwaukee,07/05/2011,W,"5,312"
311347,40320,Division+Milwaukee,10/05/2009,W,"5,005"
311857,40320,Division+Milwaukee,02/09/2007,W,"4,684"
311860,40320,Division+Milwaukee,04/20/2010,W,"5,333"
311904,40320,Division+Milwaukee,03/06/2001,W,"4,511"
311906,40320,Division+Milwaukee,09/09/2014,W,"6,319"
311985,40320,Division+Milwaukee,02/19/2015,W,"5,055"
312169,40320,Division+Milwaukee,09/13/2008,A,"2,705"
312723,40320,Division+Milwaukee,08/16/2009,U,"1,716"
312843,40320,Division+Milwaukee,02/01/2008,W,"4,621"
312970,40320,Division+Milwaukee,01/09/2004,W,"4,279"
313217,40320,Division+Milwaukee,05/03/2004,W,"4,505"
313661,40320,Division+Milwaukee,05/24/2012,W,"6,151"
313922,40320,Division+Milwaukee,04/02/2009,W,"5,252"
313930,40320,Division+Milwaukee,03/29/2003,A,"1,947"
313953,40320,Division+Milwaukee,03/18/2016,W,"6,881"
314011,40320,Division+Milwaukee,01/07/2015,W,"4,481"
314217,40320,Division+Milwaukee,05/03/2011,W,"5,848"
314486,40320,Division+Milwaukee,04/26/2012,W,"6,193"
314562,40320,Division+Milwaukee,08/10/2011,W,"5,455"
314786,40320,Division+Milwaukee,02/27/2002,W,"4,464"
314800,40320,Division+Milwaukee,07/10/2004,A,"2,187"
314994,40320,Division+Milwaukee,06/13/2008,W,"4,867"
315179,40320,Division+Milwaukee,01/25/2012,W,"5,976"
315181,40320,Division+Milwaukee,06/25/2005,A,"2,595"
315242,40320,Division+Milwaukee,02/23/2005,W,"4,774"
315284,40320,Division+Milwaukee,06/24/2006,A,"2,429"
315354,40320,Division+Milwaukee,05/01/2004,A,"2,174"
315374,40320,Division+Milwaukee,12/30/2003,W,"3,468"
315560,40320,Division+Milwaukee,07/14/2014,W,"5,910"
315569,40320,Division+Milwaukee,08/02/2004,W,"3,936"
315704,40320,Division+Milwaukee,02/05/2001,W,"4,507"
315721,40320,Division+Milwaukee,01/10/2009,A,"2,355"
315723,40320,Division+Milwaukee,08/26/2011,W,"5,506"
315840,40320,Division+Milwaukee,02/28/2002,W,"4,669"
315933,40320,Division+Milwaukee,12/25/2013,U,850
316182,40320,Division+Milwaukee,02/07/2002,W,"4,613"
316262,40320,Division+Milwaukee,03/15/2015,U,"2,851"
316314,40320,Division+Milwaukee,12/13/2004,W,"4,575"
316673,40320,Division+Milwaukee,10/24/2015,A,"3,651"
317072,40320,Division+Milwaukee,03/09/2004,W,"4,591"
317219,40320,Division+Milwaukee,12/30/2012,U,"2,307"
317517,40320,Division+Milwaukee,10/04/2016,W,"6,625"
317597,40320,Division+Milwaukee,05/06/2015,W,"6,622"
317803,40320,Division+Milwaukee,11/27/2008,U,"1,363"
317849,40320,Division+Milwaukee,07/22/2004,W,"4,220"
318400,40320,Division+Milwaukee,03/10/2008,W,"4,582"
319410,40320,Division+Milwaukee,01/24/2006,W,"4,931"
319578,40320,Division+Milwaukee,02/14/2013,W,"6,462"
319581,40320,Division+Milwaukee,09/22/2002,U,"1,415"
319678,40320,Division+Milwaukee,12/17/2006,U,"1,813"
319699,40320,Division+Milwaukee,05/05/2012,A,"3,274"
319819,40320,Division+Milwaukee,04/24/2008,W,"4,840"
319897,40320,Division+Milwaukee,05/02/2001,W,"4,510"
320066,40320,Division+Milwaukee,09/17/2006,U,"1,946"
320093,40320,Division+Milwaukee,03/25/2001,U,"1,310"
320164,40320,Division+Milwaukee,01/05/2015,W,"6,047"
320348,40320,Division+Milwaukee,10/23/2014,W,"9,017"
320485,40320,Division+Milwaukee,09/23/2009,W,"5,018"
320543,40320,Division+Milwaukee,09/29/2015,W,"6,784"
320811,40320,Division+Milwaukee,09/08/2010,W,"5,548"
320967,40320,Division+Milwaukee,12/15/2016,W,"5,603"
321036,40320,Division+Milwaukee,10/29/2014,W,"8,979"
321055,40320,Division+Milwaukee,09/10/2008,W,"5,279"
321151,40320,Division+Milwaukee,05/30/2015,A,"3,525"
321170,40320,Division+Milwaukee,11/10/2011,W,"6,151"
321469,40320,Division+Milwaukee,05/13/2001,U,"1,517"
321742,40320,Division+Milwaukee,11/19/2007,W,"4,600"
321843,40320,Division+Milwaukee,02/02/2006,W,"5,012"
322296,40320,Division+Milwaukee,06/30/2009,W,"4,496"
322337,40320,Division+Milwaukee,12/16/2012,U,"2,844"
322703,40320,Division+Milwaukee,11/23/2003,U,"1,403"
322716,40320,Division+Milwaukee,05/05/2004,W,"4,638"
323068,40320,Division+Milwaukee,08/23/2005,W,"4,515"
323075,40320,Division+Milwaukee,03/23/2013,A,"3,543"
323184,40320,Division+Milwaukee,08/06/2016,A,"3,434"
323304,40320,Division+Milwaukee,09/07/2017,W,"6,627"
323312,40320,Division+Milwaukee,08/12/2010,W,"4,943"
323354,40320,Division+Milwaukee,03/16/2007,W,"4,429"
323440,40320,Division+Milwaukee,08/08/2013,W,"5,813"
323723,40320,Division+Milwaukee,02/05/2003,W,"4,505"
323827,40320,Division+Milwaukee,07/02/2016,A,"3,008"
324091,40320,Division+Milwaukee,08/18/2004,W,"4,067"
324153,40320,Division+Milwaukee,03/12/2007,W,"4,293"
324173,40320,Division+Milwaukee,04/07/2009,W,"5,086"
324184,40320,Division+Milwaukee,11/12/2012,W,"5,500"
324189,40320,Division+Milwaukee,05/25/2010,W,"5,259"
324252,40320,Division+Milwaukee,09/09/2006,A,"2,539"
324378,40320,Division+Milwaukee,11/26/2009,U,"1,285"
324392,40320,Division+Milwaukee,07/31/2003,W,"4,172"
324398,40320,Division+Milwaukee,01/16/2004,W,"4,374"
324608,40320,Division+Milwaukee,07/02/2011,A,"3,094"
324686,40320,Division+Milwaukee,07/17/2010,A,"2,937"
324977,40320,Division+Milwaukee,05/31/2015,U,"2,851"
325149,40320,Division+Milwaukee,10/29/2012,W,"6,268"
325223,40320,Division+Milwaukee,08/07/2004,A,"2,023"
325236,40320,Division+Milwaukee,11/15/2008,A,279
325254,40320,Division+Milwaukee,08/15/2002,W,"4,038"
325400,40320,Division+Milwaukee,02/14/2006,W,"5,079"
325444,40320,Division+Milwaukee,09/04/2017,U,"2,116"
325801,40320,Division+Milwaukee,03/01/2007,W,"4,523"
326162,40320,Division+Milwaukee,05/05/2002,U,"1,479"
326252,40320,Division+Milwaukee,04/25/2017,W,"6,253"
326560,40320,Division+Milwaukee,03/27/2003,W,"4,340"
326698,40320,Division+Milwaukee,12/05/2005,W,"4,823"
326772,40320,Division+Milwaukee,04/27/2011,W,"5,685"
326824,40320,Division+Milwaukee,01/16/2010,A,"2,403"
326854,40320,Division+Milwaukee,01/21/2007,U,"1,351"
326866,40320,Division+Milwaukee,10/06/2012,A,"3,795"
326968,40320,Division+Milwaukee,10/03/2013,W,"6,601"
327324,40320,Division+Milwaukee,06/23/2012,A,"3,482"
327350,40320,Division+Milwaukee,03/12/2015,W,"6,785"
327596,40320,Division+Milwaukee,01/01/2011,U,"2,123"
327783,40320,Division+Milwaukee,05/14/2007,W,"4,072"
328038,40320,Division+Milwaukee,09/04/2011,U,"2,729"
328045,40320,Division+Milwaukee,04/16/2002,W,"4,424"
328071,40320,Division+Milwaukee,12/06/2015,U,"2,842"
328081,40320,Division+Milwaukee,07/01/2001,U,"1,728"
328085,40320,Division+Milwaukee,12/15/2007,A,"2,269"
328131,40320,Division+Milwaukee,06/07/2003,A,"2,260"
328176,40320,Division+Milwaukee,09/25/2011,U,"2,255"
328238,40320,Division+Milwaukee,05/01/2016,U,"2,312"
328265,40320,Division+Milwaukee,08/16/2007,W,"3,984"
328493,40320,Division+Milwaukee,05/05/2013,U,"2,671"
328555,40320,Division+Milwaukee,03/08/2015,U,"2,468"
328695,40320,Division+Milwaukee,10/02/2012,W,"6,422"
328972,40320,Division+Milwaukee,12/07/2012,W,"6,799"
328994,40320,Division+Milwaukee,06/13/2015,A,"3,876"
329032,40320,Division+Milwaukee,12/14/2016,W,"6,153"
329093,40320,Division+Milwaukee,08/01/2013,W,"6,096"
329099,40320,Division+Milwaukee,12/06/2010,W,"5,491"
329131,40320,Division+Milwaukee,01/01/2016,U,"2,995"
329143,40320,Division+Milwaukee,07/13/2011,W,"5,411"
329376,40320,Division+Milwaukee,08/04/2010,W,"4,812"
329491,40320,Division+Milwaukee,08/05/2008,W,"4,885"
329636,40320,Division+Milwaukee,10/06/2005,W,"5,110"
329686,40320,Division+Milwaukee,10/12/2016,W,"6,450"
329776,40320,Division+Milwaukee,12/06/2012,W,"6,517"
330209,40320,Division+Milwaukee,07/15/2003,W,"4,233"
330307,40320,Division+Milwaukee,05/20/2012,U,"2,455"
330499,40320,Division+Milwaukee,10/18/2008,A,"2,786"
330577,40320,Division+Milwaukee,03/08/2013,W,"6,570"
330785,40320,Division+Milwaukee,01/23/2009,W,"5,119"
330797,40320,Division+Milwaukee,10/07/2011,W,"6,404"
330818,40320,Division+Milwaukee,01/10/2002,W,"4,395"
330903,40320,Division+Milwaukee,12/22/2016,W,"5,439"
331208,40320,Division+Milwaukee,06/13/2017,W,"6,389"
331295,40320,Division+Milwaukee,11/09/2013,A,"4,164"
331375,40320,Division+Milwaukee,12/20/2012,W,"5,975"
331449,40320,Division+Milwaukee,03/15/2016,W,"6,761"
331632,40320,Division+Milwaukee,02/04/2014,W,"6,751"
332001,40320,Division+Milwaukee,02/07/2015,A,"3,738"
332175,40320,Division+Milwaukee,11/19/2002,W,"4,736"
332527,40320,Division+Milwaukee,05/03/2015,U,"2,792"
332529,40320,Division+Milwaukee,06/17/2007,U,"1,519"
332881,40320,Division+Milwaukee,05/06/2004,W,"4,665"
333004,40320,Division+Milwaukee,11/03/2014,W,"8,853"
333019,40320,Division+Milwaukee,11/30/2007,W,"4,964"
333130,40320,Division+Milwaukee,12/19/2011,W,"5,590"
333182,40320,Division+Milwaukee,05/31/2008,A,"2,719"
333208,40320,Division+Milwaukee,06/26/2001,W,"4,231"
333269,40320,Division+Milwaukee,02/18/2015,W,"6,270"
333426,40320,Division+Milwaukee,12/06/2004,W,"4,677"
333693,40320,Division+Milwaukee,09/10/2014,W,"6,316"
333712,40320,Division+Milwaukee,05/02/2014,W,"6,591"
333960,40320,Division+Milwaukee,11/08/2013,W,"6,954"
334014,40320,Division+Milwaukee,07/22/2017,A,"3,082"
334447,40320,Division+Milwaukee,07/15/2002,W,"4,212"
334544,40320,Division+Milwaukee,09/08/2004,W,"4,639"
334767,40320,Division+Milwaukee,05/29/2013,W,"5,983"
334786,40320,Division+Milwaukee,03/23/2012,W,"5,850"
335094,40320,Division+Milwaukee,02/25/2014,W,"6,585"
335133,40320,Division+Milwaukee,07/06/2006,W,"4,844"
335250,40320,Division+Milwaukee,12/21/2008,U,"1,490"
335306,40320,Division+Milwaukee,09/26/2002,W,"4,834"
335951,40320,Division+Milwaukee,08/12/2004,W,"4,118"
336051,40320,Division+Milwaukee,05/02/2007,W,"4,381"
336173,40320,Division+Milwaukee,01/12/2016,W,"6,340"
336653,40320,Division+Milwaukee,10/05/2017,W,"6,727"
336754,40320,Division+Milwaukee,08/22/2003,W,"4,262"
337304,40320,Division+Milwaukee,07/19/2017,W,"5,898"
337923,40320,Division+Milwaukee,10/08/2008,W,"5,427"
337928,40320,Division+Milwaukee,11/21/2007,W,"4,246"
337961,40320,Division+Milwaukee,11/29/2010,W,"5,353"
338168,40320,Division+Milwaukee,10/09/2004,A,"2,547"
338617,40320,Division+Milwaukee,11/07/2013,W,"6,757"
338830,40320,Division+Milwaukee,03/25/2003,W,"4,526"
338859,40320,Division+Milwaukee,04/22/2006,A,"2,480"
339049,40320,Division+Milwaukee,05/17/2007,W,"4,361"
339053,40320,Division+Milwaukee,04/27/2010,W,"5,282"
339178,40320,Division+Milwaukee,08/04/2012,A,"4,867"
339266,40320,Division+Milwaukee,11/06/2004,A,"2,350"
339585,40320,Division+Milwaukee,02/15/2005,W,"4,724"
339595,40320,Division+Milwaukee,10/04/2003,A,"2,403"
339655,40320,Division+Milwaukee,08/06/2011,A,"4,077"
339915,40320,Division+Milwaukee,04/27/2012,W,"6,208"
340385,40320,Division+Milwaukee,10/14/2003,W,"5,001"
340898,40320,Division+Milwaukee,02/09/2016,W,"6,467"
340903,40320,Division+Milwaukee,12/28/2002,A,"1,762"
341103,40320,Division+Milwaukee,03/15/2017,W,"6,583"
341238,40320,Division+Milwaukee,08/28/2002,W,"4,358"
341323,40320,Division+Milwaukee,02/09/2008,A,"2,186"
341525,40320,Division+Milwaukee,02/13/2013,W,"6,283"
341892,40320,Division+Milwaukee,07/03/2012,W,"5,764"
341915,40320,Division+Milwaukee,08/09/2015,U,"2,625"
342410,40320,Division+Milwaukee,06/18/2014,W,"5,759"
342545,40320,Division+Milwaukee,01/05/2006,W,"4,283"
342721,40320,Division+Milwaukee,04/29/2016,W,"6,770"
342941,40320,Division+Milwaukee,06/01/2006,W,"4,948"
343095,40320,Division+Milwaukee,02/12/2004,W,"4,332"
343326,40320,Division+Milwaukee,09/22/2005,W,"5,050"
343340,40320,Division+Milwaukee,12/14/2002,A,"2,366"
343369,40320,Division+Milwaukee,02/25/2016,W,"6,743"
343517,40320,Division+Milwaukee,09/23/2014,W,"6,427"
343539,40320,Division+Milwaukee,07/11/2015,A,"4,021"
343777,40320,Division+Milwaukee,08/13/2004,W,"4,118"
343783,40320,Division+Milwaukee,02/09/2002,A,"2,126"
343935,40320,Division+Milwaukee,01/11/2014,A,"3,694"
344561,40320,Division+Milwaukee,08/07/2005,U,"1,649"
344576,40320,Division+Milwaukee,11/10/2001,A,"2,164"
345050,40320,Division+Milwaukee,10/17/2006,W,"5,315"
345315,40320,Division+Milwaukee,03/07/2014,W,"6,963"
345317,40320,Division+Milwaukee,03/05/2001,W,"4,125"
345344,40320,Division+Milwaukee,04/20/2014,U,"2,458"
345368,40320,Division+Milwaukee,02/24/2002,U,"1,444"
345561,40320,Division+Milwaukee,02/06/2010,A,"2,484"
345776,40320,Division+Milwaukee,11/29/2005,W,"5,073"
345800,40320,Division+Milwaukee,04/28/2002,U,"1,296"
345925,40320,Division+Milwaukee,05/25/2012,W,"6,069"
345950,40320,Division+Milwaukee,07/31/2011,U,"2,424"
346200,40320,Division+Milwaukee,05/27/2004,W,"4,406"
346291,40320,Division+Milwaukee,04/20/2008,U,"1,818"
346492,40320,Division+Milwaukee,08/25/2007,A,30
346606,40320,Division+Milwaukee,09/09/2008,W,"5,482"
346700,40320,Division+Milwaukee,08/22/2007,W,"4,042"
346792,40320,Division+Milwaukee,07/27/2011,W,"5,225"
346959,40320,Division+Milwaukee,04/08/2005,W,"4,819"
346965,40320,Division+Milwaukee,05/23/2003,W,"4,175"
347000,40320,Division+Milwaukee,05/05/2008,W,"4,926"
347210,40320,Division+Milwaukee,02/21/2002,W,"4,622"
347247,40320,Division+Milwaukee,09/02/2007,U,"1,629"
347895,40320,Division+Milwaukee,07/11/2001,W,"4,240"
347934,40320,Division+Milwaukee,11/29/2001,W,"4,534"
347980,40320,Division+Milwaukee,05/24/2009,U,0
348012,40320,Division+Milwaukee,10/25/2012,W,"6,532"
348035,40320,Division+Milwaukee,04/09/2001,W,"4,448"
348773,40320,Division+Milwaukee,07/03/2015,U,"4,191"
348811,40320,Division+Milwaukee,07/17/2003,W,"4,246"
348826,40320,Division+Milwaukee,10/17/2013,W,"6,821"
349114,40320,Division+Milwaukee,02/24/2001,A,"1,801"
349153,40320,Division+Milwaukee,06/12/2002,W,"4,252"
349187,40320,Division+Milwaukee,05/09/2011,W,"5,527"
349325,40320,Division+Milwaukee,05/01/2010,A,"2,810"
349518,40320,Division+Milwaukee,03/26/2009,W,"5,044"
349685,40320,Division+Milwaukee,07/25/2004,U,"1,724"
349735,40320,Division+Milwaukee,07/09/2002,W,"4,085"
349777,40320,Division+Milwaukee,11/25/2010,U,"1,415"
350021,40320,Division+Milwaukee,11/08/2004,W,"4,698"
350050,40320,Division+Milwaukee,01/03/2016,U,"2,139"
350054,40320,Division+Milwaukee,06/15/2006,W,"4,682"
350141,40320,Division+Milwaukee,09/17/2001,W,"4,465"
350294,40320,Division+Milwaukee,09/07/2002,A,"2,156"
350383,40320,Division+Milwaukee,10/19/2015,W,"6,730"
350658,40320,Division+Milwaukee,01/21/2012,A,"3,021"
350768,40320,Division+Milwaukee,02/23/2001,W,"4,556"
351019,40320,Division+Milwaukee,02/23/2002,A,"2,133"
351110,40320,Division+Milwaukee,12/22/2002,U,"1,487"
351281,40320,Division+Milwaukee,05/24/2003,A,"1,954"
351493,40320,Division+Milwaukee,01/17/2002,W,"4,460"
351595,40320,Division+Milwaukee,06/14/2007,W,"4,379"
351637,40320,Division+Milwaukee,02/06/2002,W,"4,571"
351801,40320,Division+Milwaukee,07/16/2014,W,"5,969"
351962,40320,Division+Milwaukee,11/27/2003,U,"1,282"
352054,40320,Division+Milwaukee,08/03/2012,W,"7,124"
352060,40320,Division+Milwaukee,02/26/2015,W,"6,858"
352714,40320,Division+Milwaukee,11/25/2006,A,"1,949"
352828,40320,Division+Milwaukee,09/11/2003,W,"4,650"
352850,40320,Division+Milwaukee,04/13/2012,W,"6,088"
352924,40320,Division+Milwaukee,04/19/2002,W,"4,334"
353360,40320,Division+Milwaukee,09/15/2002,U,"1,552"
353393,40320,Division+Milwaukee,01/11/2015,U,"2,310"
353555,40320,Division+Milwaukee,08/26/2016,W,"5,925"
354032,40320,Division+Milwaukee,12/05/2012,W,"6,398"
354071,40320,Division+Milwaukee,09/16/2013,W,"6,318"
354101,40320,Division+Milwaukee,08/05/2007,U,"2,295"
354138,40320,Division+Milwaukee,05/25/2008,U,"1,811"
354317,40320,Division+Milwaukee,06/12/2007,W,"4,441"
354374,40320,Division+Milwaukee,06/27/2005,W,"4,300"
354430,40320,Division+Milwaukee,06/23/2016,W,"6,120"
354565,40320,Division+Milwaukee,05/09/2003,W,"4,436"
354631,40320,Division+Milwaukee,10/27/2001,A,"2,056"
354763,40320,Division+Milwaukee,04/07/2013,U,"3,102"
354838,40320,Division+Milwaukee,10/31/2006,W,"5,035"
354858,40320,Division+Milwaukee,10/12/2017,W,"6,800"
354914,40320,Division+Milwaukee,03/27/2014,W,"6,195"
354955,40320,Division+Milwaukee,02/23/2017,W,"6,358"
355041,40320,Division+Milwaukee,08/29/2011,W,"5,529"
355093,40320,Division+Milwaukee,10/28/2008,W,"5,400"
355469,40320,Division+Milwaukee,08/08/2004,U,"1,523"
355498,40320,Division+Milwaukee,08/17/2001,W,"4,309"
355532,40320,Division+Milwaukee,07/12/2004,W,"4,159"
355632,40320,Division+Milwaukee,09/25/2017,W,"6,426"
355691,40320,Division+Milwaukee,10/02/2013,W,"6,427"
355835,40320,Division+Milwaukee,03/16/2014,U,"2,838"
355995,40320,Division+Milwaukee,01/23/2014,W,"6,434"
356043,40320,Division+Milwaukee,03/15/2004,W,"4,447"
356049,40320,Division+Milwaukee,06/22/2015,W,"5,850"
356129,40320,Division+Milwaukee,02/09/2009,W,"5,017"
356397,40320,Division+Milwaukee,01/15/2014,W,"6,564"
356575,40320,Division+Milwaukee,10/16/2016,U,"2,853"
356586,40320,Division+Milwaukee,11/01/2004,W,"4,399"
356751,40320,Division+Milwaukee,03/27/2008,W,"4,473"
356778,40320,Division+Milwaukee,03/21/2008,W,"3,623"
356867,40320,Division+Milwaukee,11/28/2004,U,"1,430"
356871,40320,Division+Milwaukee,04/12/2011,W,"5,880"
357335,40320,Division+Milwaukee,09/20/2009,U,"1,681"
357570,40320,Division+Milwaukee,06/12/2004,A,"2,400"
357737,40320,Division+Milwaukee,12/24/2013,W,"2,530"
357810,40320,Division+Milwaukee,03/12/2003,W,"4,453"
357818,40320,Division+Milwaukee,07/12/2008,A,"2,495"
357982,40320,Division+Milwaukee,02/26/2013,W,"6,124"
358320,40320,Division+Milwaukee,05/17/2011,W,"5,767"
358343,40320,Division+Milwaukee,08/22/2008,W,"4,964"
358479,40320,Division+Milwaukee,06/21/2007,W,"4,318"
358502,40320,Division+Milwaukee,10/28/2013,W,"6,330"
358933,40320,Division+Milwaukee,05/14/2001,W,"4,172"
359003,40320,Division+Milwaukee,05/14/2008,W,"5,039"
359008,40320,Division+Milwaukee,12/01/2011,W,"6,153"
359297,40320,Division+Milwaukee,03/27/2011,U,"2,059"
359376,40320,Division+Milwaukee,11/24/2015,W,"6,986"
359458,40320,Division+Milwaukee,01/19/2012,W,"6,015"
359537,40320,Division+Milwaukee,08/17/2011,W,"5,399"
359654,40320,Division+Milwaukee,03/23/2015,W,"6,379"
359698,40320,Division+Milwaukee,01/11/2013,W,"6,297"
360397,40320,Division+Milwaukee,06/26/2010,A,"2,946"
360567,40320,Division+Milwaukee,08/26/2007,U,22
360637,40320,Division+Milwaukee,09/10/2010,W,"6,183"
360946,40320,Division+Milwaukee,02/07/2005,W,"4,454"
361346,40320,Division+Milwaukee,02/06/2004,W,"4,434"
361364,40320,Division+Milwaukee,09/16/2014,W,"6,583"
361432,40320,Division+Milwaukee,10/29/2011,A,"3,429"
361441,40320,Division+Milwaukee,01/03/2009,A,"2,072"
361560,40320,Division+Milwaukee,08/26/2006,A,"2,287"
361756,40320,Division+Milwaukee,07/08/2016,W,"6,245"
361776,40320,Division+Milwaukee,08/14/2017,W,"5,591"
361975,40320,Division+Milwaukee,11/07/2001,W,"4,598"
362178,40320,Division+Milwaukee,07/24/2014,W,"6,058"
362903,40320,Division+Milwaukee,11/16/2009,W,"5,070"
363052,40320,Division+Milwaukee,12/26/2012,W,"2,944"
363132,40320,Division+Milwaukee,12/01/2015,W,"7,002"
363233,40320,Division+Milwaukee,01/22/2002,W,"4,444"
363277,40320,Division+Milwaukee,12/10/2008,W,"5,513"
364054,40320,Division+Milwaukee,01/14/2012,A,"2,913"
364075,40320,Division+Milwaukee,05/07/2016,A,"3,502"
364653,40320,Division+Milwaukee,11/04/2015,W,"6,855"
364715,40320,Division+Milwaukee,11/11/2005,W,"4,505"
364815,40320,Division+Milwaukee,09/03/2005,A,"2,608"
365273,40320,Division+Milwaukee,10/04/2017,W,"6,664"
365310,40320,Division+Milwaukee,07/23/2017,U,"2,364"
365328,40320,Division+Milwaukee,12/25/2005,U,636
365436,40320,Division+Milwaukee,06/26/2017,W,"5,863"
365466,40320,Division+Milwaukee,03/02/2016,W,"6,662"
366105,40320,Division+Milwaukee,11/26/2011,A,"2,247"
366231,40320,Division+Milwaukee,11/03/2010,W,"5,696"
366605,40320,Division+Milwaukee,09/22/2009,W,"4,932"
366672,40320,Division+Milwaukee,08/15/2014,W,"5,991"
366793,40320,Division+Milwaukee,04/26/2014,A,"3,061"
366826,40320,Division+Milwaukee,12/24/2001,W,"1,836"
367012,40320,Division+Milwaukee,02/20/2008,W,"4,553"
367274,40320,Division+Milwaukee,12/31/2013,W,"4,605"
367306,40320,Division+Milwaukee,11/18/2006,A,"2,732"
367309,40320,Division+Milwaukee,03/09/2009,W,"5,051"
367455,40320,Division+Milwaukee,01/25/2014,A,"3,294"
367521,40320,Division+Milwaukee,06/24/2015,W,"6,297"
367822,40320,Division+Milwaukee,06/02/2014,W,"6,134"
367951,40320,Division+Milwaukee,03/07/2017,W,"6,363"
367981,40320,Division+Milwaukee,04/17/2015,W,"6,968"
